timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307960570,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Theoretical Thaumaturge,ETH,5.1173e-06
2023-07-18,307960569,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Inconspicuous Bush,ETH,9.3722e-06
2023-07-18,307960567,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Militant Gladiator,ETH,0.000753233
2023-07-18,307960566,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aspect Juggler,ETH,9.0415e-06
2023-07-18,307960565,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fated Arrival,ERC20,52.206177876
2023-07-18,307960563,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,6.649e-06
2023-07-18,307960562,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Blighted Scion,ETH,3.9e-05
2023-07-18,307960561,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Jungle Scout,ETH,6.1e-05
2023-07-18,307960560,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Conscriptor,ETH,8.5158e-06
2023-07-18,307960558,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Caller of the Hunt,ETH,0.004622373
2023-07-18,307960557,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,9.6008e-06
2023-07-18,307960556,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,7.1483e-06
2023-07-18,307960555,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,6.0646e-06
2023-07-18,307960553,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,7.1483e-06
2023-07-18,307960552,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,7.1483e-06
2023-07-18,307960551,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wretched Vanguard,ETH,6.5895e-06
2023-07-18,307960550,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,1.40414e-05
2023-07-18,307960549,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hasty Trade,ERC20,391.264057009
2023-07-18,307960548,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,1.65944e-05
2023-07-18,307960547,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Stoic Shieldward,ETH,8.993e-06
2023-07-18,307960546,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Nethersaur,ERC20,344.165499999
2023-07-18,307960545,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,7.1483e-06
2023-07-18,307960544,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Barksworn Protector,ETH,2.9e-05
2023-07-18,307960543,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Shadow Banisher,ERC20,88.576399641
2023-07-18,307960542,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,7.7378e-06
2023-07-18,307960541,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,7.1483e-06
2023-07-18,307960540,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Firewall,ERC20,689.0810883759999
2023-07-18,307960539,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,7.1483e-06
2023-07-18,307960538,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,7.1381e-06
2023-07-18,307960537,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Backstreet Bouncer,ERC20,4.8707
2023-07-18,307960536,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,7.1483e-06
2023-07-18,307960535,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,6.8176e-06
2023-07-18,307960534,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Specialist Force,ERC20,149.761168472
2023-07-18,307960533,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thebian Elephant,ETH,7.1483e-06
2023-07-18,307960532,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Phalanx Lieutenant,ETH,5e-06
2023-07-18,307960531,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Avatar of Nature,ERC20,448.917356156
2023-07-18,307960530,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,9.8402e-06
2023-07-18,307960529,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Barksworn Protector,ETH,2.9e-05
2023-07-18,307960528,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Jungle Shepherd,ERC20,20.756893751
2023-07-18,307960527,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Eager Gryphon,ERC20,1.48878
2023-07-18,307960526,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Benevolent Soul,ETH,7.9358e-06
2023-07-18,307960525,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Armadillo Familiar,ETH,9.2344e-06
2023-07-18,307960524,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0018304976
2023-07-18,307960523,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Reborn Pharaoh,ERC20,37.440292118
2023-07-18,307960522,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0008769539
2023-07-18,307960521,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Identity Thief,ERC20,228.90994601
2023-07-18,307960520,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thebian Elephant,ETH,7.0994e-06
2023-07-18,307960519,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Barksworn Protector,ETH,2.9e-05
2023-07-18,307960518,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0008692949
2023-07-18,307960517,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Anoint,ERC20,3.904573679
2023-07-18,307960516,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.0931e-06
2023-07-18,307960515,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0018304976
2023-07-18,307960514,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Holy Writ,ERC20,140.320336383
2023-07-18,307960513,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0009012073
2023-07-18,307960512,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,6.5434e-06
2023-07-18,307960511,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Lightdaemon King,ERC20,45.078111709999995
2023-07-18,307960510,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0008692949
2023-07-18,307960509,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Well of Power,ERC20,3.983386246
2023-07-18,307960508,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,9.6441e-06
2023-07-18,307960507,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Lysander's Conciliator,ETH,6e-06
2023-07-18,307960506,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0017143364
2023-07-18,307960505,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Raiding Kraken,ERC20,26.822225273
2023-07-18,307960504,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0017756082
2023-07-18,307960503,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,City Sniper,ETH,8.719e-06
2023-07-18,307960502,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0008692949
2023-07-18,307960501,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Guerilla Sabotage,ETH,0.00275311
2023-07-18,307960500,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Dryad Seer,ETH,2.019e-05
2023-07-18,307960499,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.6157e-06
2023-07-18,307960498,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Thawed Heart,ETH,0.0008692949
2023-07-18,307960497,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Blacksmith Armourer,ERC20,30.147063177000003
2023-07-18,307960496,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Trial of the Hydra,ERC20,7.259
2023-07-18,307960495,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Ancient Texts,ERC20,17.138
2023-07-18,307960494,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Divine Judgement,ERC20,0.717
2023-07-18,307960493,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Choralis Rune Moth,ERC20,1.615
2023-07-18,307960492,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runaway Trebuchet,ERC20,0.855497099
2023-07-18,307960491,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,9.2502e-06
2023-07-18,307960490,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Dead Man's Flail,ERC20,0.995240092
2023-07-18,307960489,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Lysander's Conciliator,ETH,6e-06
2023-07-18,307960488,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.5684e-06
2023-07-18,307960487,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Dick Puddlecote,ETH,0.004084911
2023-07-18,307960486,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hypnos Puzzle Box,ERC20,40.465467721
2023-07-18,307960485,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Injured Sprout,ETH,7.5495e-06
2023-07-18,307960484,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wilds Lifebonder,ERC20,4.271806079
2023-07-18,307960483,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Agrodor Protector,ERC20,0.693
2023-07-18,307960482,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Crush Construct,ERC20,37.71576
2023-07-18,307960481,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Returned Tombguard,ETH,9.383e-06
2023-07-18,307960480,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,False Peace,ERC20,2.97756
2023-07-18,307960479,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,On Her Command,ETH,7.6684e-06
2023-07-18,307960478,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hyksosian Chariot,ERC20,0.87407111
2023-07-18,307960477,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,8.6896e-06
2023-07-18,307960476,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hyksosian Chariot,ERC20,69.922785542
2023-07-18,307960475,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Sleep Dart,ERC20,9.88152912
2023-07-18,307960474,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ash Reader,ETH,6.7177e-06
2023-07-18,307960473,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Desecrated Shrine,ETH,6e-06
2023-07-18,307960472,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Sleep Dart,ERC20,341.23152218300004
2023-07-18,307960470,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.933e-06
2023-07-18,307960469,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Three's a Crowd,ETH,0.007716654
2023-07-18,307960467,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.65944e-05
2023-07-18,307960466,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Advocate of Brilliance,ERC20,16.308985648
2023-07-18,307960465,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Vulpine Collector,ETH,8.0331e-06
2023-07-18,307960464,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Stun Gun Construct,ERC20,6.947639999000001
2023-07-18,307960462,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.78709e-05
2023-07-18,307960461,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Theoretical Thaumaturge,ETH,6.2149e-06
2023-07-18,307960460,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wind-Up Roller,ERC20,90.979909847
2023-07-18,307960459,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.91474e-05
2023-07-18,307960457,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Empire's Footman,ETH,0.002719278
2023-07-18,307960456,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.78709e-05
2023-07-18,307960455,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,7.2454e-06
2023-07-18,307960454,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Hollow Pillager,ERC20,32.25855149
2023-07-18,307960453,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Auric Rush,ETH,1.079e-05
2023-07-18,307960452,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.78709e-05
2023-07-18,307960451,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,War's Wake,ETH,5e-06
2023-07-18,307960450,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,"Asterius, Glittering One",ETH,0.000586
2023-07-18,307960449,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Sneak a Peek,ETH,6.2576e-06
2023-07-18,307960448,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Nimble Pixie,ERC20,10.50979428
2023-07-18,307960447,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.65944e-05
2023-07-18,307960445,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Deathsworn Raider,ERC20,136.478955413
2023-07-18,307960444,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Glade Runner,ETH,8.6985e-06
2023-07-18,307960443,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.78709e-05
2023-07-18,307960442,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Paragon of Fortune,ERC20,1.27638072
2023-07-18,307960441,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.78709e-05
2023-07-18,307960440,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.0234e-06
2023-07-18,307960439,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Leviathan Hunter,ERC20,207.706143937
2023-07-18,307960438,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.59434e-05
2023-07-18,307960437,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.9784e-06
2023-07-18,307960436,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Mugging,ERC20,91.683784539
2023-07-18,307960435,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Tempest Giant,ETH,1.78709e-05
2023-07-18,307960434,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Actuary of War,ETH,0.001476134
2023-07-18,307960433,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,7.6903e-06
2023-07-18,307960432,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Single Combat,ETH,9e-06
2023-07-18,307960431,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Ares' Eruption,ERC20,4.966313131000001
2023-07-18,307960430,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Ares' Eruption,ERC20,34.265349748
2023-07-18,307960429,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.216e-06
2023-07-18,307960428,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Rockdrake Egg,ERC20,127.29699040199999
2023-07-18,307960427,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,7.9907e-06
2023-07-18,307960426,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Trapdoor Assassin,ERC20,55.007831436000004
2023-07-18,307960425,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Surprise Delivery,ETH,0.000228493
2023-07-18,307960424,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,9.6035e-06
2023-07-18,307960423,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Tormentor Fiend,ERC20,167.35810016899998
2023-07-18,307960422,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,8.553e-06
2023-07-18,307960421,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Bulwark of the Sky,ERC20,281.700752298
2023-07-18,307960420,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Wizened Warlock,ERC20,206.53562744
2023-07-18,307960419,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.8862e-06
2023-07-18,307960418,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Mirror, Mirror",ERC20,62.347466744
2023-07-18,307960417,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fanatic of Khnum,ERC20,112.32087635399999
2023-07-18,307960416,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Cutthroat Insight,ERC20,0.253997
2023-07-18,307960415,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Form of Power,ETH,0.003477
2023-07-18,307960414,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,9.6297e-06
2023-07-18,307960413,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Corrupt Ceremony,ERC20,146.87791607
2023-07-18,307960412,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,9.8717e-06
2023-07-18,307960411,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Fusing Fleshspawn,ERC20,149.761168472
2023-07-18,307960410,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.3451e-06
2023-07-18,307960409,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Runestorm,ERC20,0.992519999
2023-07-18,307960408,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,1.57009e-05
2023-07-18,307960407,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.3503e-06
2023-07-18,307960406,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Shadow Prince,ERC20,292.318824741
2023-07-18,307960405,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,1.51903e-05
2023-07-18,307960404,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,1.91474e-05
2023-07-18,307960403,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Academy Pyromaniac,ETH,6.8e-05
2023-07-18,307960402,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.8832e-06
2023-07-18,307960401,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Synergy Golem,ERC20,182.01972416100003
2023-07-18,307960400,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Entrapment Apparatus,ERC20,0.782
2023-07-18,307960399,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,"Alastrina, Prime Refractor",ERC20,3.933
2023-07-18,307960398,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Jaguar Rider,ETH,5.8e-05
2023-07-18,307960397,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.272
2023-07-18,307960396,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,The Gods Unchained,ERC20,7.272
2023-07-18,307960395,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Radiant Dawn,ERC20,0.582
2023-07-18,307960394,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,2.04239e-05
2023-07-18,307960393,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Lupine Elemental,ERC20,4.007891799
2023-07-18,307960392,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.8096e-06
2023-07-18,307960391,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,2.17004e-05
2023-07-18,307960390,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Set Oshi,ERC20,298.402207383
2023-07-18,307960389,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,3.57419e-05
2023-07-18,307960388,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.8092e-06
2023-07-18,307960387,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,2.29769e-05
2023-07-18,307960386,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Petard ""Elder""",ERC20,23.602360151
2023-07-18,307960385,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Beached Colossus,ETH,9.6111e-06
2023-07-18,307960384,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,2.04239e-05
2023-07-18,307960383,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Spellbound,ERC20,157.57254306299998
2023-07-18,307960382,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,2.17004e-05
2023-07-18,307960381,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Farsight Explorer,ERC20,278.945152397
2023-07-18,307960380,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Armadillo Familiar,ETH,6.7957e-06
2023-07-18,307960379,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Strix Conscript,ETH,2.04239e-05
2023-07-18,307960378,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Rebirth Planetar,ERC20,25.189268681999998
2023-07-18,307960377,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,9.5939e-06
2023-07-18,307960376,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Anputian Magus,ERC20,54.408229706
2023-07-18,307960375,cancelled,0x847261fb70455dec3c680c8d7d9bec4dafcc33a8,Academy Familiar,ETH,1.8e-05
2023-07-18,307960374,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Entrapment Apparatus,ERC20,0.78226949
2023-07-18,307960373,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.5722e-06
2023-07-18,307960372,cancelled,0x9a54623a128a7835faf10a23fb17750d828f9ce1,Radiant Dawn,ERC20,0.58281023
2023-07-18,307960371,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Foolhardy Berserker,ERC20,3.1958225
